from;to;polyline;weight
Phra Nakhon Si Ayutthaya;Yasothon;LINESTRING(100.514170724 14.4207801749, 104.371511185 15.8497001429);0.00429922613929
Bangkok;Amnat Charoen;LINESTRING(100.557322973 13.7175975701, 104.72915159 15.8623982644);0.0011026798021
Bangkok;Ang Thong;LINESTRING(100.557322973 13.7175975701, 100.34145623 14.6380639474);0.00950504230903
Bangkok;Phra Nakhon Si Ayutthaya;LINESTRING(100.557322973 13.7175975701, 100.514170724 14.4207801749);0.0729034916935
Bangkok;Bangkok;LINESTRING(100.557322973 13.7175975701, 100.557322973 13.7175975701);0.0
Bangkok;Bueng Kan;LINESTRING(100.557322973 13.7175975701, 103.722237352 18.0575482114);0.00111663790478
Bangkok;Buriram;LINESTRING(100.557322973 13.7175975701, 102.967514344 15.1005920882);0.0100986884634
Bangkok;Chonburi;LINESTRING(100.557322973 13.7175975701, 101.121827441 13.0460828469);0.151885872216
Bangkok;Chachoengsao;LINESTRING(100.557322973 13.7175975701, 101.41696414 13.5412867511);0.043720019015
Bangkok;Chiang Mai;LINESTRING(100.557322973 13.7175975701, 98.7736976232 18.9084414401);0.0654209278877
Bangkok;Chai Nat;LINESTRING(100.557322973 13.7175975701, 99.9966639648 15.1889341114);0.00636112036863
Bangkok;Chaiyaphum;LINESTRING(100.557322973 13.7175975701, 101.950256984 16.1453092103);0.00531530750787
Bangkok;Chumphon;LINESTRING(100.557322973 13.7175975701, 98.9038728634 10.2984795764);0.00494382022472
Bangkok;Chiang Rai;LINESTRING(100.557322973 13.7175975701, 99.8463306614 19.7614170952);0.0272222222222
Bangkok;Chanthaburi;LINESTRING(100.557322973 13.7175975701, 102.128935757 12.7850531428);0.0300262783785
Bangkok;Krabi;LINESTRING(100.557322973 13.7175975701, 98.8832146297 7.9091448048);0.0159087076283
Bangkok;Khon Kaen;LINESTRING(100.557322973 13.7175975701, 102.47117486 16.4033200124);0.0282659575941
Bangkok;Kamphaeng Phet;LINESTRING(100.557322973 13.7175975701, 99.4840870778 16.3504084467);0.00698886690829
Bangkok;Kanchanaburi;LINESTRING(100.557322973 13.7175975701, 99.0508269362 14.6142660015);0.0401893966569
Bangkok;Kalasin;LINESTRING(100.557322973 13.7175975701, 103.623492533 16.5959516038);0.00383760856393
Bangkok;Loei Province;LINESTRING(100.557322973 13.7175975701, 101.552343004 17.4924428641);0.0080624262144
Bangkok;Lampang;LINESTRING(100.557322973 13.7175975701, 99.5103521938 18.2741029435);0.0171511256756
Bangkok;Lamphun;LINESTRING(100.557322973 13.7175975701, 98.9674006597 18.0768881064);0.00771518469032
Bangkok;Lopburi Province;LINESTRING(100.557322973 13.7175975701, 100.897002401 15.11760038);0.0156780089217
Bangkok;Mukdahan;LINESTRING(100.557322973 13.7175975701, 104.435295454 16.5902346448);0.00220152658488
Bangkok;Maha Sarakham;LINESTRING(100.557322973 13.7175975701, 103.187269825 16.0737469859);0.0103926912269
Bangkok;Mae Hong Son;LINESTRING(100.557322973 13.7175975701, 97.9474324868 18.7273332925);0.00450124471719
Bangkok;Nan;LINESTRING(100.557322973 13.7175975701, 100.817084443 18.8280594829);0.00614677041451
Bangkok;Nonthaburi;LINESTRING(100.557322973 13.7175975701, 100.356517706 13.9498544093);0.183399532381
Bangkok;Nong Bua Lam Phu;LINESTRING(100.557322973 13.7175975701, 102.244010092 17.1948308266);0.00124690087138
Bangkok;Nong Khai;LINESTRING(100.557322973 13.7175975701, 102.77240708 17.9729280256);0.00646022653861
Bangkok;Nakhon Ratchasima;LINESTRING(100.557322973 13.7175975701, 102.162650043 15.0280360626);0.0592118979776
Bangkok;Nakhon Phanom;LINESTRING(100.557322973 13.7175975701, 104.319004039 17.4294095463);0.00401786359498
Bangkok;Nakhon Pathom;LINESTRING(100.557322973 13.7175975701, 100.068033595 13.8876112057);0.0905849598
Bangkok;Nakhon Si Thammarat;LINESTRING(100.557322973 13.7175975701, 99.7073199322 8.51358626995);0.00628158844765
Bangkok;Nakhon Sawan;LINESTRING(100.557322973 13.7175975701, 99.9869845225 15.6823145632);0.0185485607638
Bangkok;Narathiwat;LINESTRING(100.557322973 13.7175975701, 101.751727633 6.12680622765);0.00132423640499
Bangkok;Nakhon Nayok;LINESTRING(100.557322973 13.7175975701, 101.218224714 14.262571957);0.0288337977736
Bangkok;Phetchaburi;LINESTRING(100.557322973 13.7175975701, 99.6075392745 12.9986537807);0.0660444672774
Bangkok;Phichit;LINESTRING(100.557322973 13.7175975701, 100.409668319 16.2635958818);0.00505101671612
Bangkok;Prachuap Khiri Khan;LINESTRING(100.557322973 13.7175975701, 99.5777392025 11.8001333794);0.0696091442271
Bangkok;Phuket;LINESTRING(100.557322973 13.7175975701, 98.2727379223 7.86370621154);0.0193579902303
Bangkok;Phatthalung;LINESTRING(100.557322973 13.7175975701, 100.045088379 7.45917876629);0.00183961990845
Bangkok;Phitsanulok;LINESTRING(100.557322973 13.7175975701, 100.518454781 17.0947359704);0.0168416541676
Bangkok;Phang Nga;LINESTRING(100.557322973 13.7175975701, 98.1018967416 8.69774345234);0.00618927671824
Bangkok;Phetchabun;LINESTRING(100.557322973 13.7175975701, 101.242596454 16.3926965851);0.0151270356443
Bangkok;Phrae;LINESTRING(100.557322973 13.7175975701, 100.012937431 18.2139119856);0.00790064471563
Bangkok;Prachinburi;LINESTRING(100.557322973 13.7175975701, 101.618777543 14.0445407759);0.0108891613182
Bangkok;Pathum Thani;LINESTRING(100.557322973 13.7175975701, 100.56915304 14.0830923585);0.164373581416
Bangkok;Pattani;LINESTRING(100.557322973 13.7175975701, 101.347821677 6.73989916225);0.00149128395205
Bangkok;Phayao;LINESTRING(100.557322973 13.7175975701, 100.225624368 19.2180780435);0.00635754366327
Bangkok;Ratchaburi;LINESTRING(100.557322973 13.7175975701, 99.5857449774 13.5495309307);0.0382310453824
Bangkok;Roi Et;LINESTRING(100.557322973 13.7175975701, 103.828448191 15.9385220182);0.00711687490115
Bangkok;Ranong;LINESTRING(100.557322973 13.7175975701, 98.563678981 9.92248571424);0.00162582743003
Bangkok;Rayong;LINESTRING(100.557322973 13.7175975701, 101.343222133 12.8409659694);0.0430231729055
Bangkok;Sing Buri;LINESTRING(100.557322973 13.7175975701, 100.320977667 14.8716158255);0.0119087287215
Bangkok;Songkhla;LINESTRING(100.557322973 13.7175975701, 100.548759187 6.94884143693);0.0121150582802
Bangkok;Samut Songkhram;LINESTRING(100.557322973 13.7175975701, 99.9367402385 13.3593198916);0.029507344339
Bangkok;Samut Sakhon;LINESTRING(100.557322973 13.7175975701, 100.177263278 13.5962888145);0.0351234594657
Bangkok;Sa Kaeo;LINESTRING(100.557322973 13.7175975701, 102.332311439 13.6777234283);0.00602444534554
Bangkok;Surat Thani;LINESTRING(100.557322973 13.7175975701, 99.099159387 9.13381321812);0.0161173100765
Bangkok;Sakon Nakhon;LINESTRING(100.557322973 13.7175975701, 103.822703129 17.5131235152);0.00357554786621
Bangkok;Suphan Buri;LINESTRING(100.557322973 13.7175975701, 99.8038953973 14.648468015);0.0220642314293
Bangkok;Samut Prakan;LINESTRING(100.557322973 13.7175975701, 100.622262423 13.5941395905);0.198008710143
Bangkok;Saraburi;LINESTRING(100.557322973 13.7175975701, 101.026016661 14.6689938567);0.0296150191483
Bangkok;Surin;LINESTRING(100.557322973 13.7175975701, 103.655766949 14.9277736873);0.00521389988157
Bangkok;Sisaket;LINESTRING(100.557322973 13.7175975701, 104.40982653 14.9516411754);0.00542836573074
Bangkok;Sukhothai;LINESTRING(100.557322973 13.7175975701, 99.7963503647 17.3641392291);0.00526186449253
Bangkok;Satun;LINESTRING(100.557322973 13.7175975701, 99.5703559981 6.7318170405);0.00297502996693
Bangkok;Tak;LINESTRING(100.557322973 13.7175975701, 98.6551659992 16.6465147647);0.00659927797834
Bangkok;Trang;LINESTRING(100.557322973 13.7175975701, 99.3599859433 7.48356217488);0.00345725444814
Bangkok;Trat;LINESTRING(100.557322973 13.7175975701, 102.503195011 12.1382302437);0.0109786926688
Bangkok;Ubon Ratchathani;LINESTRING(100.557322973 13.7175975701, 104.950118622 15.2036640615);0.0152099339438
Bangkok;Udon Thani;LINESTRING(100.557322973 13.7175975701, 102.840541098 17.512721051);0.0142830853729
Bangkok;Uttaradit;LINESTRING(100.557322973 13.7175975701, 100.431418199 17.7260698659);0.00555218183396
Bangkok;Uthai Thani;LINESTRING(100.557322973 13.7175975701, 99.5807809841 15.3329804403);0.00443613273605
Bangkok;Yala;LINESTRING(100.557322973 13.7175975701, 101.188657942 6.16406279095);0.00118759685432
Bangkok;Yasothon;LINESTRING(100.557322973 13.7175975701, 104.371511185 15.8497001429);0.00231773209914
Bueng Kan;Amnat Charoen;LINESTRING(103.722237352 18.0575482114, 104.72915159 15.8623982644);0.00862068965517
Bueng Kan;Ang Thong;LINESTRING(103.722237352 18.0575482114, 100.34145623 14.6380639474);0.00293829578844
Bueng Kan;Phra Nakhon Si Ayutthaya;LINESTRING(103.722237352 18.0575482114, 100.514170724 14.4207801749);0.00190169689877
Bueng Kan;Bangkok;LINESTRING(103.722237352 18.0575482114, 100.557322973 13.7175975701);0.00111663790478
Bueng Kan;Bueng Kan;LINESTRING(103.722237352 18.0575482114, 103.722237352 18.0575482114);0.0
Bueng Kan;Buriram;LINESTRING(103.722237352 18.0575482114, 102.967514344 15.1005920882);0.00240384615385
Bueng Kan;Chonburi;LINESTRING(103.722237352 18.0575482114, 101.121827441 13.0460828469);0.00171285251116
Bueng Kan;Chachoengsao;LINESTRING(103.722237352 18.0575482114, 101.41696414 13.5412867511);0.0018425901553
Bueng Kan;Chiang Mai;LINESTRING(103.722237352 18.0575482114, 98.7736976232 18.9084414401);0.000472106381305
Bueng Kan;Chai Nat;LINESTRING(103.722237352 18.0575482114, 99.9966639648 15.1889341114);0.00124533001245
Bueng Kan;Chaiyaphum;LINESTRING(103.722237352 18.0575482114, 101.950256984 16.1453092103);0.00315457413249
Bueng Kan;Chumphon;LINESTRING(103.722237352 18.0575482114, 98.9038728634 10.2984795764);0.0
Bueng Kan;Chiang Rai;LINESTRING(103.722237352 18.0575482114, 99.8463306614 19.7614170952);0.000376647834275
Bueng Kan;Chanthaburi;LINESTRING(103.722237352 18.0575482114, 102.128935757 12.7850531428);0.000649350649351
Bueng Kan;Krabi;LINESTRING(103.722237352 18.0575482114, 98.8832146297 7.9091448048);0.000549752611325
Bueng Kan;Khon Kaen;LINESTRING(103.722237352 18.0575482114, 102.47117486 16.4033200124);0.00900900900901
Bueng Kan;Kamphaeng Phet;LINESTRING(103.722237352 18.0575482114, 99.4840870778 16.3504084467);0.0
Bueng Kan;Kanchanaburi;LINESTRING(103.722237352 18.0575482114, 99.0508269362 14.6142660015);0.00130106687484
Bueng Kan;Kalasin;LINESTRING(103.722237352 18.0575482114, 103.623492533 16.5959516038);0.00865800865801
Bueng Kan;Loei Province;LINESTRING(103.722237352 18.0575482114, 101.552343004 17.4924428641);0.0133136094675
Bueng Kan;Lampang;LINESTRING(103.722237352 18.0575482114, 99.5103521938 18.2741029435);0.000655737704918
Bueng Kan;Lamphun;LINESTRING(103.722237352 18.0575482114, 98.9674006597 18.0768881064);0.00134228187919
Bueng Kan;Lopburi Province;LINESTRING(103.722237352 18.0575482114, 100.897002401 15.11760038);0.00176056338028
Bueng Kan;Mukdahan;LINESTRING(103.722237352 18.0575482114, 104.435295454 16.5902346448);0.0073664825046
Bueng Kan;Maha Sarakham;LINESTRING(103.722237352 18.0575482114, 103.187269825 16.0737469859);0.0051867219917
Bueng Kan;Mae Hong Son;LINESTRING(103.722237352 18.0575482114, 97.9474324868 18.7273332925);0.0
Bueng Kan;Nan;LINESTRING(103.722237352 18.0575482114, 100.817084443 18.8280594829);0.00218102508179
Bueng Kan;Nonthaburi;LINESTRING(103.722237352 18.0575482114, 100.356517706 13.9498544093);0.00182493645311
Bueng Kan;Nong Bua Lam Phu;LINESTRING(103.722237352 18.0575482114, 102.244010092 17.1948308266);0.004914004914
Bueng Kan;Nong Khai;LINESTRING(103.722237352 18.0575482114, 102.77240708 17.9729280256);0.0428877769836
Bueng Kan;Nakhon Ratchasima;LINESTRING(103.722237352 18.0575482114, 102.162650043 15.0280360626);0.00358565737052
Bueng Kan;Nakhon Phanom;LINESTRING(103.722237352 18.0575482114, 104.319004039 17.4294095463);0.0275344180225
Bueng Kan;Nakhon Pathom;LINESTRING(103.722237352 18.0575482114, 100.068033595 13.8876112057);0.00184911242604
Bueng Kan;Nakhon Si Thammarat;LINESTRING(103.722237352 18.0575482114, 99.7073199322 8.51358626995);0.0
Bueng Kan;Nakhon Sawan;LINESTRING(103.722237352 18.0575482114, 99.9869845225 15.6823145632);0.00130662020906
Bueng Kan;Narathiwat;LINESTRING(103.722237352 18.0575482114, 101.751727633 6.12680622765);0.0
Bueng Kan;Nakhon Nayok;LINESTRING(103.722237352 18.0575482114, 101.218224714 14.262571957);0.00192086054552
Bueng Kan;Phetchaburi;LINESTRING(103.722237352 18.0575482114, 99.6075392745 12.9986537807);0.000661157024793
Bueng Kan;Phichit;LINESTRING(103.722237352 18.0575482114, 100.409668319 16.2635958818);0.0
Bueng Kan;Prachuap Khiri Khan;LINESTRING(103.722237352 18.0575482114, 99.5777392025 11.8001333794);0.000952229804793
Bueng Kan;Phuket;LINESTRING(103.722237352 18.0575482114, 98.2727379223 7.86370621154);0.0
Bueng Kan;Phatthalung;LINESTRING(103.722237352 18.0575482114, 100.045088379 7.45917876629);0.0
Bueng Kan;Phitsanulok;LINESTRING(103.722237352 18.0575482114, 100.518454781 17.0947359704);0.000394477317554
Bueng Kan;Phang Nga;LINESTRING(103.722237352 18.0575482114, 98.1018967416 8.69774345234);0.0
Bueng Kan;Phetchabun;LINESTRING(103.722237352 18.0575482114, 101.242596454 16.3926965851);0.00213128729753
Bueng Kan;Phrae;LINESTRING(103.722237352 18.0575482114, 100.012937431 18.2139119856);0.0
Bueng Kan;Prachinburi;LINESTRING(103.722237352 18.0575482114, 101.618777543 14.0445407759);0.00208478109798
Bueng Kan;Pathum Thani;LINESTRING(103.722237352 18.0575482114, 100.56915304 14.0830923585);0.001662740751
Bueng Kan;Pattani;LINESTRING(103.722237352 18.0575482114, 101.347821677 6.73989916225);0.0
Bueng Kan;Phayao;LINESTRING(103.722237352 18.0575482114, 100.225624368 19.2180780435);0.000677966101695
Bueng Kan;Ratchaburi;LINESTRING(103.722237352 18.0575482114, 99.5857449774 13.5495309307);0.00127000254001
Bueng Kan;Roi Et;LINESTRING(103.722237352 18.0575482114, 103.828448191 15.9385220182);0.00358422939068
Bueng Kan;Ranong;LINESTRING(103.722237352 18.0575482114, 98.563678981 9.92248571424);0.0
Bueng Kan;Rayong;LINESTRING(103.722237352 18.0575482114, 101.343222133 12.8409659694);0.000890868596882
Bueng Kan;Sing Buri;LINESTRING(103.722237352 18.0575482114, 100.320977667 14.8716158255);0.000834724540902
Bueng Kan;Songkhla;LINESTRING(103.722237352 18.0575482114, 100.548759187 6.94884143693);0.000242954324587
Bueng Kan;Samut Songkhram;LINESTRING(103.722237352 18.0575482114, 99.9367402385 13.3593198916);0.000760456273764
Bueng Kan;Samut Sakhon;LINESTRING(103.722237352 18.0575482114, 100.177263278 13.5962888145);0.0016716817118
Bueng Kan;Sa Kaeo;LINESTRING(103.722237352 18.0575482114, 102.332311439 13.6777234283);0.001221001221
Bueng Kan;Surat Thani;LINESTRING(103.722237352 18.0575482114, 99.099159387 9.13381321812);0.00113079532605
Bueng Kan;Sakon Nakhon;LINESTRING(103.722237352 18.0575482114, 103.822703129 17.5131235152);0.038961038961
Bueng Kan;Suphan Buri;LINESTRING(103.722237352 18.0575482114, 99.8038953973 14.648468015);0.00270392068499
Bueng Kan;Samut Prakan;LINESTRING(103.722237352 18.0575482114, 100.622262423 13.5941395905);0.000651195832347
Bueng Kan;Saraburi;LINESTRING(103.722237352 18.0575482114, 101.026016661 14.6689938567);0.00279818118223
Bueng Kan;Surin;LINESTRING(103.722237352 18.0575482114, 103.655766949 14.9277736873);0.00210748155954
Bueng Kan;Sisaket;LINESTRING(103.722237352 18.0575482114, 104.40982653 14.9516411754);0.00340425531915
Bueng Kan;Sukhothai;LINESTRING(103.722237352 18.0575482114, 99.7963503647 17.3641392291);0.00337078651685
Bueng Kan;Satun;LINESTRING(103.722237352 18.0575482114, 99.5703559981 6.7318170405);0.0
Bueng Kan;Tak;LINESTRING(103.722237352 18.0575482114, 98.6551659992 16.6465147647);0.00189214758751
Bueng Kan;Trang;LINESTRING(103.722237352 18.0575482114, 99.3599859433 7.48356217488);0.00138888888889
Bueng Kan;Trat;LINESTRING(103.722237352 18.0575482114, 102.503195011 12.1382302437);0.00149812734082
Bueng Kan;Ubon Ratchathani;LINESTRING(103.722237352 18.0575482114, 104.950118622 15.2036640615);0.0023616734143
Bueng Kan;Udon Thani;LINESTRING(103.722237352 18.0575482114, 102.840541098 17.512721051);0.0224642614023
Bueng Kan;Uttaradit;LINESTRING(103.722237352 18.0575482114, 100.431418199 17.7260698659);0.00223214285714
Bueng Kan;Uthai Thani;LINESTRING(103.722237352 18.0575482114, 99.5807809841 15.3329804403);0.00473186119874
Bueng Kan;Yala;LINESTRING(103.722237352 18.0575482114, 101.188657942 6.16406279095);0.0
Bueng Kan;Yasothon;LINESTRING(103.722237352 18.0575482114, 104.371511185 15.8497001429);0.00553505535055
Buriram;Amnat Charoen;LINESTRING(102.967514344 15.1005920882, 104.72915159 15.8623982644);0.00492307692308
Buriram;Ang Thong;LINESTRING(102.967514344 15.1005920882, 100.34145623 14.6380639474);0.00742682394059
Buriram;Phra Nakhon Si Ayutthaya;LINESTRING(102.967514344 15.1005920882, 100.514170724 14.4207801749);0.0187946372635
Buriram;Bangkok;LINESTRING(102.967514344 15.1005920882, 100.557322973 13.7175975701);0.0100986884634
Buriram;Bueng Kan;LINESTRING(102.967514344 15.1005920882, 103.722237352 18.0575482114);0.00240384615385
Buriram;Buriram;LINESTRING(102.967514344 15.1005920882, 102.967514344 15.1005920882);0.0
Buriram;Chonburi;LINESTRING(102.967514344 15.1005920882, 101.121827441 13.0460828469);0.0150617993676
Buriram;Chachoengsao;LINESTRING(102.967514344 15.1005920882, 101.41696414 13.5412867511);0.0184147317854
Buriram;Chiang Mai;LINESTRING(102.967514344 15.1005920882, 98.7736976232 18.9084414401);0.00734077006117
Buriram;Chai Nat;LINESTRING(102.967514344 15.1005920882, 99.9966639648 15.1889341114);0.00578592092575
Buriram;Chaiyaphum;LINESTRING(102.967514344 15.1005920882, 101.950256984 16.1453092103);0.0200729927007
Buriram;Chumphon;LINESTRING(102.967514344 15.1005920882, 98.9038728634 10.2984795764);0.0025706940874
Buriram;Chiang Rai;LINESTRING(102.967514344 15.1005920882, 99.8463306614 19.7614170952);0.00656388337658
Buriram;Chanthaburi;LINESTRING(102.967514344 15.1005920882, 102.128935757 12.7850531428);0.0212965129885
Buriram;Krabi;LINESTRING(102.967514344 15.1005920882, 98.8832146297 7.9091448048);0.00244399185336
Buriram;Khon Kaen;LINESTRING(102.967514344 15.1005920882, 102.47117486 16.4033200124);0.029468960359
Buriram;Kamphaeng Phet;LINESTRING(102.967514344 15.1005920882, 99.4840870778 16.3504084467);0.00807823129252
Buriram;Kanchanaburi;LINESTRING(102.967514344 15.1005920882, 99.0508269362 14.6142660015);0.0102402520677
Buriram;Kalasin;LINESTRING(102.967514344 15.1005920882, 103.623492533 16.5959516038);0.0155963302752
Buriram;Loei Province;LINESTRING(102.967514344 15.1005920882, 101.552343004 17.4924428641);0.0118275467379
Buriram;Lampang;LINESTRING(102.967514344 15.1005920882, 99.5103521938 18.2741029435);0.00908032596042
Buriram;Lamphun;LINESTRING(102.967514344 15.1005920882, 98.9674006597 18.0768881064);0.00946142649199
Buriram;Lopburi Province;LINESTRING(102.967514344 15.1005920882, 100.897002401 15.11760038);0.0104800540906
Buriram;Mukdahan;LINESTRING(102.967514344 15.1005920882, 104.435295454 16.5902346448);0.0121748754842
Buriram;Maha Sarakham;LINESTRING(102.967514344 15.1005920882, 103.187269825 16.0737469859);0.0366245978718
Buriram;Mae Hong Son;LINESTRING(102.967514344 15.1005920882, 97.9474324868 18.7273332925);0.00196753566158
Buriram;Nan;LINESTRING(102.967514344 15.1005920882, 100.817084443 18.8280594829);0.00870760769936
Buriram;Nonthaburi;LINESTRING(102.967514344 15.1005920882, 100.356517706 13.9498544093);0.014560740831
Buriram;Nong Bua Lam Phu;LINESTRING(102.967514344 15.1005920882, 102.244010092 17.1948308266);0.00237107291049
